driver_id,carno,initials,name,season,accidents,failures
8,26,KVY,Daniil Kvyat,2015,1.0,1.0
8,26,KVY,Daniil Kvyat,2016,1.0,5.0
8,26,KVY,Daniil Kvyat,2017,1.0,3.0
8,26,KVY,Daniil Kvyat,2018,,
8,26,KVY,Daniil Kvyat,2019,1.0,1.0
9,19,MAS,Felipe Massa,2014,3.0,0.0
9,19,MAS,Felipe Massa,2015,0.0,2.0
9,19,MAS,Felipe Massa,2016,0.0,2.0
9,19,MAS,Felipe Massa,2017,1.0,1.0
9,19,MAS,Felipe Massa,2018,,
9,19,MAS,Felipe Massa,2019,,
10,22,BUT,Jenson Button,2014,0.0,0.0
10,22,BUT,Jenson Button,2015,1.0,4.0
10,22,BUT,Jenson Button,2016,1.0,5.0
10,22,BUT,Jenson Button,2017,1.0,0.0
10,22,BUT,Jenson Button,2018,,
10,22,BUT,Jenson Button,2019,,
11,7,RAI,Kimi Raikkonen,2014,1.0,0.0
11,7,RAI,Kimi Raikkonen,2015,2.0,3.0
11,7,RAI,Kimi Raikkonen,2016,1.0,2.0
11,7,RAI,Kimi Raikkonen,2017,2.0,0.0
11,7,RAI,Kimi Raikkonen,2018,0.0,4.0
11,7,RAI,Kimi Raikkonen,2019,1.0,1.0
12,5,VET,Sebastian Vettel,2014,0.0,3.0
12,5,VET,Sebastian Vettel,2015,1.0,0.0
12,5,VET,Sebastian Vettel,2016,2.0,1.0
12,5,VET,Sebastian Vettel,2017,1.0,1.0
12,5,VET,Sebastian Vettel,2018,1.0,0.0
12,5,VET,Sebastian Vettel,2019,0.0,2.0
13,99,SUT,Adrian Sutil,2014,4.0,3.0
13,99,SUT,Adrian Sutil,2015,,
13,99,SUT,Adrian Sutil,2016,,
13,99,SUT,Adrian Sutil,2017,,
13,99,SUT,Adrian Sutil,2018,,
13,99,SUT,Adrian Sutil,2019,,
14,10,KOB,Kamui Kobayashi,2014,1.0,5.0
14,10,KOB,Kamui Kobayashi,2015,,
14,10,KOB,Kamui Kobayashi,2016,,
14,10,KOB,Kamui Kobayashi,2017,,
14,10,KOB,Kamui Kobayashi,2018,,
14,10,KOB,Kamui Kobayashi,2019,,
15,77,BOT,Valtteri Bottas,2014,0.0,1.0
15,77,BOT,Valtteri Bottas,2015,0.0,1.0
15,77,BOT,Valtteri Bottas,2016,0.0,2.0
15,77,BOT,Valtteri Bottas,2017,0.0,1.0
15,77,BOT,Valtteri Bottas,2018,0.0,1.0
15,77,BOT,Valtteri Bottas,2019,1.0,0.0
16,11,PER,Sergio Perez,2014,3.0,0.0
16,11,PER,Sergio Perez,2015,0.0,1.0
16,11,PER,Sergio Perez,2016,0.0,0.0
16,11,PER,Sergio Perez,2017,0.0,1.0
16,11,PER,Sergio Perez,2018,0.0,2.0
16,11,PER,Sergio Perez,2019,1.0,1.0
17,4,CHI,Max Chilton,2014,2.0,1.0
17,4,CHI,Max Chilton,2015,,
17,4,CHI,Max Chilton,2016,,
17,4,CHI,Max Chilton,2017,,
17,4,CHI,Max Chilton,2018,,
17,4,CHI,Max Chilton,2019,,
18,17,BIA,Jules Bianchi,2014,1.0,1.0
18,17,BIA,Jules Bianchi,2015,,
18,17,BIA,Jules Bianchi,2016,,
18,17,BIA,Jules Bianchi,2017,,
18,17,BIA,Jules Bianchi,2018,,
18,17,BIA,Jules Bianchi,2019,,
19,9,ERI,Marcus Ericsson,2014,1.0,4.0
19,9,ERI,Marcus Ericsson,2015,2.0,1.0
19,9,ERI,Marcus Ericsson,2016,1.0,3.0
19,9,ERI,Marcus Ericsson,2017,3.0,2.0
19,9,ERI,Marcus Ericsson,2018,1.0,3.0
19,9,ERI,Marcus Ericsson,2019,,
20,21,GUT,Esteban Gutierrez,2014,3.0,3.0
20,21,GUT,Esteban Gutierrez,2015,,
20,21,GUT,Esteban Gutierrez,2016,1.0,3.0
20,21,GUT,Esteban Gutierrez,2017,,
20,21,GUT,Esteban Gutierrez,2018,,
20,21,GUT,Esteban Gutierrez,2019,,
21,13,MAL,Pastor Maldonado,2014,0.0,6.0
21,13,MAL,Pastor Maldonado,2015,5.0,4.0
21,13,MAL,Pastor Maldonado,2016,,
21,13,MAL,Pastor Maldonado,2017,,
21,13,MAL,Pastor Maldonado,2018,,
21,13,MAL,Pastor Maldonado,2019,,
22,8,GRO,Romain Grosjean,2014,1.0,5.0
22,8,GRO,Romain Grosjean,2015,3.0,3.0
22,8,GRO,Romain Grosjean,2016,0.0,3.0
22,8,GRO,Romain Grosjean,2017,1.0,2.0
22,8,GRO,Romain Grosjean,2018,4.0,1.0
22,8,GRO,Romain Grosjean,2019,2.0,4.0
23,45,LOT,Andre Lotterer,2014,0.0,1.0
23,45,LOT,Andre Lotterer,2015,,
23,45,LOT,Andre Lotterer,2016,,
23,45,LOT,Andre Lotterer,2017,,
23,45,LOT,Andre Lotterer,2018,,
23,45,LOT,Andre Lotterer,2019,,
24,28,STE,Will Stevens,2014,0.0,0.0
24,28,STE,Will Stevens,2015,1.0,1.0
24,28,STE,Will Stevens,2016,,
24,28,STE,Will Stevens,2017,,
24,28,STE,Will Stevens,2018,,
24,28,STE,Will Stevens,2019,,
25,55,SAI,Carlos Sainz Jnr,2014,,
25,55,SAI,Carlos Sainz Jnr,2015,0.0,7.0
25,55,SAI,Carlos Sainz Jnr,2016,0.0,4.0
25,55,SAI,Carlos Sainz Jnr,2017,4.0,4.0
25,55,SAI,Carlos Sainz Jnr,2018,1.0,1.0
25,55,SAI,Carlos Sainz Jnr,2019,0.0,2.0
26,12,NAS,Felipe Nasr,2014,,
26,12,NAS,Felipe Nasr,2015,0.0,1.0
26,12,NAS,Felipe Nasr,2016,2.0,2.0
26,12,NAS,Felipe Nasr,2017,,
26,12,NAS,Felipe Nasr,2018,,
26,12,NAS,Felipe Nasr,2019,,
27,33,VER,Max Verstappen,2014,,
27,33,VER,Max Verstappen,2015,2.0,2.0
27,33,VER,Max Verstappen,2016,1.0,2.0
27,33,VER,Max Verstappen,2017,3.0,4.0
27,33,VER,Max Verstappen,2018,1.0,2.0
27,33,VER,Max Verstappen,2019,1.0,1.0
28,98,MER,Roberto Merhi,2014,,
28,98,MER,Roberto Merhi,2015,0.0,1.0
28,98,MER,Roberto Merhi,2016,,
28,98,MER,Roberto Merhi,2017,,
28,98,MER,Roberto Merhi,2018,,
28,98,MER,Roberto Merhi,2019,,
29,53,RSS,Alexander Rossi,2014,,
29,53,RSS,Alexander Rossi,2015,0.0,0.0
29,53,RSS,Alexander Rossi,2016,,
29,53,RSS,Alexander Rossi,2017,,
29,53,RSS,Alexander Rossi,2018,,
29,53,RSS,Alexander Rossi,2019,,
30,30,PAL,Jolyon Palmer,2014,,
30,30,PAL,Jolyon Palmer,2015,,
30,30,PAL,Jolyon Palmer,2016,2.0,2.0
30,30,PAL,Jolyon Palmer,2017,1.0,4.0
30,30,PAL,Jolyon Palmer,2018,,
30,30,PAL,Jolyon Palmer,2019,,
31,94,WEH,Pascal Wehrlein,2014,,
31,94,WEH,Pascal Wehrlein,2015,,
31,94,WEH,Pascal Wehrlein,2016,3.0,2.0
31,94,WEH,Pascal Wehrlein,2017,2.0,1.0
31,94,WEH,Pascal Wehrlein,2018,,
31,94,WEH,Pascal Wehrlein,2019,,
32,88,HAR,Rio Haryanto,2014,,
32,88,HAR,Rio Haryanto,2015,,
32,88,HAR,Rio Haryanto,2016,2.0,1.0
32,88,HAR,Rio Haryanto,2017,,
32,88,HAR,Rio Haryanto,2018,,
32,88,HAR,Rio Haryanto,2019,,
33,2,VAN,Stoffel Vandoorne,2014,,
33,2,VAN,Stoffel Vandoorne,2015,,
33,2,VAN,Stoffel Vandoorne,2016,0.0,0.0
33,2,VAN,Stoffel Vandoorne,2017,3.0,2.0
33,2,VAN,Stoffel Vandoorne,2018,0.0,2.0
33,2,VAN,Stoffel Vandoorne,2019,,
34,31,OCO,Esteban Ocon,2014,,
34,31,OCO,Esteban Ocon,2015,,
34,31,OCO,Esteban Ocon,2016,0.0,0.0
34,31,OCO,Esteban Ocon,2017,1.0,0.0
34,31,OCO,Esteban Ocon,2018,3.0,2.0
34,31,OCO,Esteban Ocon,2019,,
35,99,GIO,Antonio Giovinazzi,2014,,
35,99,GIO,Antonio Giovinazzi,2015,,
35,99,GIO,Antonio Giovinazzi,2016,,
35,99,GIO,Antonio Giovinazzi,2017,1.0,0.0
35,99,GIO,Antonio Giovinazzi,2018,,
35,99,GIO,Antonio Giovinazzi,2019,1.0,0.0
36,18,STR,Lance Stroll,2014,,
36,18,STR,Lance Stroll,2015,,
36,18,STR,Lance Stroll,2016,,
36,18,STR,Lance Stroll,2017,2.0,2.0
36,18,STR,Lance Stroll,2018,1.0,1.0
36,18,STR,Lance Stroll,2019,1.0,0.0
37,40,DIR,Paul di Resta,2014,,
37,40,DIR,Paul di Resta,2015,,
37,40,DIR,Paul di Resta,2016,,
37,40,DIR,Paul di Resta,2017,0.0,1.0
37,40,DIR,Paul di Resta,2018,,
37,40,DIR,Paul di Resta,2019,,
38,10,GAS,Pierre Gasly,2014,,
38,10,GAS,Pierre Gasly,2015,,
38,10,GAS,Pierre Gasly,2016,,
38,10,GAS,Pierre Gasly,2017,0.0,0.0
38,10,GAS,Pierre Gasly,2018,2.0,3.0
38,10,GAS,Pierre Gasly,2019,0.0,1.0
39,28,HAR,Brendon Hartley,2014,,
39,28,HAR,Brendon Hartley,2015,,
39,28,HAR,Brendon Hartley,2016,,
39,28,HAR,Brendon Hartley,2017,0.0,2.0
39,28,HAR,Brendon Hartley,2018,2.0,3.0
39,28,HAR,Brendon Hartley,2019,,
40,16,LEC,Charles Leclerc,2014,,
40,16,LEC,Charles Leclerc,2015,,
40,16,LEC,Charles Leclerc,2016,,
40,16,LEC,Charles Leclerc,2017,,
40,16,LEC,Charles Leclerc,2018,3.0,2.0
40,16,LEC,Charles Leclerc,2019,1.0,1.0
41,35,SIR,Sergey Sirotkin,2014,,
41,35,SIR,Sergey Sirotkin,2015,,
41,35,SIR,Sergey Sirotkin,2016,,
41,35,SIR,Sergey Sirotkin,2017,,
41,35,SIR,Sergey Sirotkin,2018,1.0,2.0
41,35,SIR,Sergey Sirotkin,2019,,
42,4,NOR,Lando Norris,2014,,
42,4,NOR,Lando Norris,2015,,
42,4,NOR,Lando Norris,2016,,
42,4,NOR,Lando Norris,2017,,
42,4,NOR,Lando Norris,2018,,
42,4,NOR,Lando Norris,2019,1.0,3.0
43,23,ALB,Alexander Albon,2014,,
43,23,ALB,Alexander Albon,2015,,
43,23,ALB,Alexander Albon,2016,,
43,23,ALB,Alexander Albon,2017,,
43,23,ALB,Alexander Albon,2018,,
43,23,ALB,Alexander Albon,2019,0.0,1.0
44,63,RUS,George Russell,2014,,
44,63,RUS,George Russell,2015,,
44,63,RUS,George Russell,2016,,
44,63,RUS,George Russell,2017,,
44,63,RUS,George Russell,2018,,
44,63,RUS,George Russell,2019,2.0,0.0
45,88,KUB,Robert Kubica,2014,,
45,88,KUB,Robert Kubica,2015,,
45,88,KUB,Robert Kubica,2016,,
45,88,KUB,Robert Kubica,2017,,
45,88,KUB,Robert Kubica,2018,,
45,88,KUB,Robert Kubica,2019,0.0,2.0
